"","hyperparameter","sensetivity","specificity","error_rate"
"1",3,0.620689655172414,0.924843423799583,0.917651854871586
